time,load,charge
200,86,0
200,85,0
200,84,0
200,85,0
200,84,0
200,83,0
200,83,0
200,152,0
200,151,0
200,150,0
200,152,0
200,151,0
200,153,0
200,156,0
200,157,0
200,157,0
200,157,0
200,156,0
200,155,0
200,156,0
200,158,0
200,159,0
200,160,0
200,160,0
200,158,0
200,156,0
200,157,0
200,157,0
200,155,0
200,155,0
200,155,0
200,156,0
200,154,0
200,154,0
200,155,0
200,155,0
200,154,0
200,152,0
200,152,0
200,149,0
200,149,0
200,148,0
200,149,0
200,149,0
200,148,0
200,149,0
200,149,0
200,149,0
200,149,0
200,147,0
200,149,0
200,151,0
200,149,0
200,152,0
200,152,0
200,152,0
200,151,0
200,149,0
200,150,0
200,151,0
200,150,0
200,150,0
200,150,0
200,150,0
200,152,0
200,151,0
200,153,0
200,152,0
200,153,0
200,151,0
200,150,0
200,149,0
200,148,0
200,85,0
200,84,0
200,84,0
200,84,0
200,84,0
200,85,0
200,85,0
200,85,0
200,84,0
200,83,0
200,83,0
200,81,0
200,79,0
200,79,0
200,81,0
200,80,0
200,80,0
200,80,0
200,152,0
200,153,0
200,151,0
200,154,0
200,157,0
200,157,0
200,156,0
200,157,0
200,156,0
200,157,0
200,156,0
200,157,0
200,84,0
200,83,0
200,82,0
200,83,0
200,82,0
200,83,0
200,83,0
200,82,0
200,81,0
200,80,0
200,83,0
200,82,0
200,83,0
200,81,0
200,80,0
200,80,0
200,81,0
200,81,0
200,81,0
200,80,0
200,80,0
200,81,0
200,80,0
200,82,0
200,79,0
200,78,0
200,79,0
200,78,0
200,78,0
200,80,0
200,81,0
200,82,0
200,84,0
200,82,0
200,83,0
200,82,0
200,83,0
200,82,0
200,82,0
200,81,0
200,81,0
200,81,0
200,81,0
200,82,0
200,82,0
200,82,0
200,81,0
200,81,0
200,80,0
200,81,0
200,81,0
200,82,0
200,84,0
200,83,0
200,83,0
200,82,0
200,83,0
200,84,0
200,83,0
200,86,0
200,86,0
200,85,0
200,87,0
200,87,0
200,87,0
200,86,0
200,87,0
200,86,0
200,85,0
200,87,0
200,85,0
200,82,0
200,81,0
200,81,0
200,82,0
200,82,0
200,82,0
200,83,0
200,83,0
200,83,0
200,85,0
200,85,0
200,85,0
200,86,0
200,88,0
200,88,0
200,88,0
200,87,0
200,86,0
200,86,0
200,86,0
200,87,0
200,87,0
200,86,0
200,86,0
200,85,0
200,85,0
200,84,0
200,86,0
200,0,0
200,0,0
200,0,0
200,0,0
200,0,0
200,0,0
200,0,0
200,1,0
200,1,0
200,0,0
200,0,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,1,0
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
200,0,1
